,word,simple_avg,colour,shade
19623,underline,0.05629771202802658,blue,18.469119057247063
19624,Beatrice,-0.08193604648113251,red,25.890715751828903
19625,funneled,-0.002281367778778076,red,0.7208822883506552
19626,salty,0.0002998858690261841,blue,0.09838104638911983
19627,byproduct,0.05249832943081856,blue,17.222687417237708
19628,affidavits,-0.007955946028232574,red,2.513974569193964
19629,Limit,-0.006337673403322697,red,2.002621650181016
19630,Scoring,0.05282411724328995,blue,17.32956589736029
19631,virgin,-0.06676635146141052,red,21.09729114001295
19632,collusion,0.022806284949183464,blue,7.481866967706965
19633,responsiveness,-0.009315893054008484,red,2.9436999879083885
19634,ousting,0.0017845178954303265,blue,0.5854318458640559
19635,luminaries,0.02926299162209034,blue,9.60006466995591
19636,McKinnon,0.0957961231470108,blue,31.427032110009222
19637,unqualified,-0.019571345299482346,red,6.184288354045398
19638,likeness,0.05025443434715271,blue,16.48655154316232
19639,overtures,-0.011959925293922424,red,3.7791794881067133
19640,concealing,-0.06608577817678452,red,20.882238910655047
19641,ambiguity,-0.07678139209747314,red,24.261912591586423
19642,flashlight,0.023193925619125366,blue,7.609036996944102
19643,Driven,0.0308542363345623,blue,10.122091000781378
19644,dosage,-0.0005225390195846558,red,0.16511547488956516
19645,Romans,0.023878850042819977,blue,7.833734418397651
19646,reiterating,-0.03170376271009445,red,10.01797308806573
19647,NAS,0.0239869337528944,blue,7.86919253627853
19648,tiers,-0.03675510734319687,red,11.614131722474538
19649,quakes,-0.04755260795354843,red,15.026000260666518
19650,Biggest,0.021513566374778748,blue,7.057775607718667
19651,Dorset,-0.03650776296854019,red,11.535974145045849
19652,Elm,-0.00930987298488617,red,2.941797725044289
19653,barges,-0.028260275721549988,red,8.929876375514976
19654,Facts,0.06859941780567169,blue,22.504836681107946
19655,supernatural,0.04830142855644226,blue,15.845845284084376
19656,mingle,-0.014030396938323975,red,4.433421364785084
19657,Nights,-0.04888123646378517,red,15.445829439344747
19658,Mosque,-0.03585343807935715,red,11.329216064289705
19659,debuting,0.012168845161795616,blue,3.992131153936102
19660,retaliated,0.007631510496139526,blue,2.503605757009521
19661,scorched,0.07938718795776367,blue,26.043890119052556
19662,intermediaries,-0.0014507658779621124,red,0.4584229845336612
19663,Kean,0.06271960586309433,blue,20.57589600324127
19664,coral,-0.09249177575111389,red,29.226187718312914
19665,accolade,-0.035784438252449036,red,11.307413024209968
19666,dwellings,0.002811044454574585,blue,0.9221958199812126
19667,Broome,0.05045134574174881,blue,16.551150615833578
19668,fantasies,0.016244202852249146,blue,5.329099632306644
19669,Cheese,0.021006567403674126,blue,6.891448699893861
19670,atoms,0.008015990257263184,blue,2.629738813353972
19671,Fink,0.011890657246112823,blue,3.900868373443795
19672,Del.,0.005529619753360748,blue,1.8140560581801797
19673,derives,0.029624272137880325,blue,9.718586944109202
19674,whimsical,-0.05842031538486481,red,18.460053233225338
19675,soils,0.015374928712844849,blue,5.043924143006982
19676,tavern,0.08234988152980804,blue,27.015836195386665
19677,assigning,0.03342622518539429,blue,10.965861850230462
19678,Dress,-0.2004636824131012,red,63.343893717371955
19679,Fury,0.09040491282939911,blue,29.65838287664322
19680,infinite,0.0038933902978897095,blue,1.277271959333944
19681,marketable,0.07440922409296036,blue,24.41081118973556
19682,NYU,0.015109837055206299,blue,4.9569577422486
19683,dodged,0.08789300918579102,blue,28.834323678091156
19684,contraception,-0.03668577969074249,red,11.592225093822995
19685,collectibles,0.03612948954105377,blue,11.852699155501986
19686,magnets,-0.056169360876083374,red,17.748781139195543
19687,Chain,0.0038676373660564423,blue,1.2688234105924783
19688,Soviets,0.025693848729133606,blue,8.429165842139803
19689,Auschwitz,-0.01691509038209915,red,5.344946648118662
19690,fools,0.08728615194559097,blue,28.635237103943574
19691,Builder,0.06662360578775406,blue,21.85664857400523
19692,immersion,-0.06871094554662704,red,21.711757359403
19693,Burr,0.007699795067310333,blue,2.526007304591044
19694,visualize,0.01920292153954506,blue,6.299741701479299
19695,literal,0.024466678500175476,blue,8.026578379067525
19696,seekers,-0.03575893118977547,red,11.299353127037634
19697,steeped,0.0497107207775116,blue,16.308179984372444
19698,Buddha,0.03331756591796875,blue,10.930214914068005
19699,Designs,-0.14357325434684753,red,45.36726480591457
19700,preventative,0.022479072213172913,blue,7.374521024848437
19701,excursion,-0.00761781632900238,red,2.40713002023179
19702,Columnist,0.0018492937088012695,blue,0.6066823046497057
19703,fringes,0.010890737175941467,blue,3.5728329674128734
19704,Coral,-0.04957599192857742,red,15.665363051576184
19705,overload,0.013363957405090332,blue,4.384201622043142
19706,spurned,0.0382087379693985,blue,12.534820779797748
19707,weeping,-0.10382813215255737,red,32.808327617127595
19708,unison,0.025010958313941956,blue,8.205135700826977
19709,ransacked,0.015497736632823944,blue,5.084212709159327
19710,Statue,-0.03079092502593994,red,9.729528355582275
19711,refreshed,-0.02947979047894478,red,9.315227039781401
19712,Prophet,0.05874723941087723,blue,19.272714998150192
19713,Starts,0.013033989816904068,blue,4.275951917895114
19714,dolphin,-0.018514856696128845,red,5.8504518156816525
19715,Augustine,0.012747794389724731,blue,4.182062180145498
19716,cheeks,-0.03489840030670166,red,11.02743665747177
19717,Plants,-0.0920645147562027,red,29.09117884924774
19718,ills,0.0876430943608284,blue,28.75233621376742
19719,correspond,-0.03533383831381798,red,11.165029355117822
19720,hamburger,0.06902971863746643,blue,22.646001872490736
19721,brigades,0.006257243454456329,blue,2.052761474089781
19722,Conan,0.09907174855470657,blue,32.50163911378158
19723,archaeological,-0.041163258254528046,red,13.00704957899721
19724,wig,-0.10085977613925934,red,31.870366059411626
19725,flier,0.02271120250225067,blue,7.450674065377615
19726,chronicled,0.021040786057710648,blue,6.902674527243019
19727,playgrounds,0.03560170531272888,blue,11.679553402356335
19728,Leaves,0.0004938333295285702,blue,0.16200776601648326
19729,roast,0.02899077534675598,blue,9.510760955517785
19730,Ancient,-0.01922382414340973,red,6.074476227929513
19731,transmitter,-0.04016166925430298,red,12.690560594982623
19732,Lesley,-0.13844749331474304,red,43.74759156570548
19733,Pets,-0.08801098167896271,red,27.81031557599201
19734,exonerated,-0.012723252177238464,red,4.020380768988821
19735,bottlenecks,-0.002372235059738159,red,0.7495951570270909
19736,attaching,0.02723442018032074,blue,8.934568220375109
19737,tangle,0.07106518745422363,blue,23.313761086138484
19738,affirmation,-0.012782871723175049,red,4.039219763343432
19739,monastery,-0.017165541648864746,red,5.4240859626938
19740,clouded,0.07985006272792816,blue,26.19574156968536
19741,Wilderness,-0.016024276614189148,red,5.063461184232087
19742,underwriter,-0.047927141189575195,red,15.144347849670758
19743,kisses,-0.09990637004375458,red,31.569102241167002
19744,Wealth,0.02566763013601303,blue,8.420564527798353
19745,riskier,0.03895387798547745,blue,12.779272626516313
19746,mainframe,0.011694490909576416,blue,3.836513725732512
19747,Serra,0.0187484472990036,blue,6.150646142270188
19748,Whirlpool,-0.06807628273963928,red,21.51121223866958
19749,whaling,-0.008464992046356201,red,2.674826432639365
19750,buffalo,0.06693388521671295,blue,21.958439348585973
19751,additives,-0.014937125146389008,red,4.719935582975764
19752,hallmarks,0.0022912323474884033,blue,0.7516654139072718
19753,engraved,0.02339298650622368,blue,7.674341235624879
19754,flicked,0.02516830712556839,blue,8.256755808123668
19755,pooled,0.03071073815226555,blue,10.075014753490583
19756,hoses,0.01413002610206604,blue,4.635519365887348
19757,captivated,-0.0513000562787056,red,16.210144767854242
19758,imperfect,0.055483996868133545,blue,18.202170337212586
19759,overloaded,0.02216830849647522,blue,7.272571374043711
19760,clumsy,0.11083744466304779,blue,36.361512532938704
19761,Waddell,0.03503323346376419,blue,11.493059602146559
19762,Recognition,-0.029319200664758682,red,9.264482765310108
19763,beginner,-0.0454704649746418,red,14.36807039540323
19764,staircase,-0.09333507716655731,red,29.492659902144585
19765,patriarch,0.1389780342578888,blue,45.59336016663134
19766,Postal,0.03170238062739372,blue,10.400334598216206
19767,Dish,-0.0790410190820694,red,24.97592507419767
19768,juices,-0.023646749556064606,red,7.472062633040687
19769,eyewitness,-0.01281920075416565,red,4.050699260528272
19770,bailing,0.09687334299087524,blue,31.78042660563734
19771,Poetry,-0.09629423171281815,red,30.427713916992783
19772,firemen,0.008513793349266052,blue,2.793048906110311
19773,perfected,0.05795561149716377,blue,19.01301225605411
19774,medley,-0.051060453057289124,red,16.134433293291643
19775,peanut,0.0015961198369041085,blue,0.5236256720830912
19776,unsold,-0.022091658785939217,red,6.980674351243608
19777,kittens,-0.10092028975486755,red,31.88948756805298
19778,buff,0.07582128047943115,blue,24.87405270662513
19779,Accord,-0.04170949384570122,red,13.179652859628444
19780,grinning,0.07474526762962341,blue,24.521054179432166
19781,refuted,0.020020298659801483,blue,6.567891770192044
19782,Guitar,0.10454630851745605,blue,34.297632167419756
19783,Offices,-0.057686857879161835,red,18.22829028380632
19784,Livestock,0.03148619085550308,blue,10.32941102970565
19785,underwritten,0.05069051682949066,blue,16.629613472234496
19786,Spirits,0.039368920028209686,blue,12.915431994718857
19787,occurrences,0.01761746034026146,blue,5.7796127194056215
19788,Whole,-0.020395779982209206,red,6.444798897855264
19789,increments,-0.0844978541135788,red,26.700213354789355
19790,dispense,0.077463299036026,blue,25.412735987410358
19791,razed,-0.050274718552827835,red,15.886151498097925
19792,archery,0.07702796161174774,blue,25.26991848329815
19793,Geo,0.033937402069568634,blue,11.133559371018316
19794,Bremen,-0.06072424352169037,red,19.18806429874492
19795,physicist,0.00990268588066101,blue,3.2486912509943204
19796,flux,-0.028754480183124542,red,9.08603850180037
19797,thicker,0.018373757600784302,blue,6.027724829899782
19798,tease,0.024633586406707764,blue,8.08133445860067
19799,slab,0.05470728874206543,blue,17.947362204939964
19800,undesirable,0.05770949274301529,blue,18.93227013690144
19801,Hwang,0.016634058207273483,blue,5.456996214737299
19802,Caught,0.038208212703466415,blue,12.534648460200968
19803,bearded,0.18293049931526184,blue,60.0124774053567
19804,Threat,0.09843483567237854,blue,32.29269243674869
19805,gangsters,0.1451159119606018,blue,47.60696231788385
19806,shippers,-0.04386486858129501,red,13.860722999262073
19807,hordes,0.04690805822610855,blue,15.38873394519093
19808,fetal,0.0026896297931671143,blue,0.8823643285040176
19809,Tracking,0.02873455360531807,blue,9.426704433907881
19810,Neumann,0.016235623508691788,blue,5.326285078892556
19811,fanatics,0.07626482844352722,blue,25.01956377379624
19812,resolute,0.042063161730766296,blue,13.799309313725105
19813,catalysts,-0.013874235562980175,red,4.384076418890337
19814,unincorporated,0.023431431502103806,blue,7.686953563559484
19815,motoring,0.062047552317380905,blue,20.355421022971253
19816,discard,-0.016171008348464966,red,5.109826487258793
19817,camel,-0.05405910313129425,red,17.08196737675691
19818,bacterial,0.09188829362392426,blue,30.145023194951005
19819,checklist,0.034234415739774704,blue,11.230998159186742
19820,Holley,-0.020367681980133057,red,6.435920297822795
19821,Beau,0.03030715510249138,blue,9.942614641172426
19822,paddock,0.05617684870958328,blue,18.42946844024025
19823,pocketed,0.022677145898342133,blue,7.43950140045725
19824,compartment,-0.029517188668251038,red,9.327044376967477
19825,blackened,0.02448400855064392,blue,8.032263703636495
19826,nimble,0.05082870274782181,blue,16.674946969560683
19827,originals,-0.04613224416971207,red,14.57718393902513
19828,Syrians,-0.013790890574455261,red,4.357740495936879
19829,sip,-0.004159979522228241,red,1.314498953378739
19830,succumb,-0.009886153042316437,red,3.1238946628531004
19831,motherhood,-0.14969176054000854,red,47.30063249298517
19832,gardener,-0.07814289629459381,red,24.692130056016932
19833,jealousy,0.04853883385658264,blue,15.923728853330163
19834,Dutton,0.03970056772232056,blue,13.024232877151624
19835,Roof,0.017996063455939293,blue,5.903817873878285
19836,fives,0.01631450653076172,blue,5.352163571529694
19837,abysmal,0.06645014882087708,blue,21.79974399907392
19838,wafer,-0.03250444680452347,red,10.270978757562437
19839,jars,-0.09872101992368698,red,31.194547154082912
19840,revolver,0.0687142089009285,blue,22.54249523469098
19841,Coordination,-0.009757941588759422,red,3.083381525562081
19842,Sichuan,-0.03684211149811745,red,11.641623894003652
19843,Albanian,0.0025061815977096558,blue,0.8221820148594733
19844,Graphics,-0.03705739974975586,red,11.709652157109584
19845,quadruple,-0.016655942425131798,red,5.263059293533474
19846,solves,0.04379419982433319,blue,14.367196488727904
19847,brethren,0.14210937917232513,blue,46.62063427690493
19848,inconvenient,-0.04226040095090866,red,13.353732277407934
19849,outpacing,0.11370469629764557,blue,37.30214777190028
19850,breezy,-0.04301247000694275,red,13.591376232562746
19851,legion,0.0669713094830513,blue,21.970716814325414
19852,exorbitant,0.029667239636182785,blue,9.732682931550842
19853,cartilage,0.02929036319255829,blue,9.609044231922917
19854,Symonds,0.08531420677900314,blue,27.988317562383113
19855,pathologist,-0.07529480010271072,red,23.79216902415422
19856,fulfills,0.02422941103577614,blue,7.948740028439333
19857,Marlboro,0.10133976489305496,blue,33.245688245936094
19858,goose,0.018569141626358032,blue,6.091822831403093
19859,Westin,-0.11159540712833405,red,35.262684608960676
19860,crave,0.0273401141166687,blue,8.969242345196873
19861,signify,0.017197944223880768,blue,5.641985579318441
19862,juggernaut,0.0833461657166481,blue,27.34267880761292
19863,spheres,-0.003781624138355255,red,1.194943615798651
19864,safeties,0.0426403284072876,blue,13.988655553217766
19865,consular,-0.017377108335494995,red,5.490938260081146
19866,reaped,0.014087352901697159,blue,4.621519926304897
19867,alteration,-0.045963093638420105,red,14.52373459025823
19868,soulful,-0.03372925519943237,red,10.658002141834979
19869,dictators,0.02141760289669037,blue,7.026293672874148
19870,Fenway,0.07764232158660889,blue,25.47146641679266
19871,deceived,0.012647025287151337,blue,4.149003704309153
19872,peel,-0.06207937374711037,red,19.616267671739493
19873,Interesting,0.1129569485783577,blue,37.05684043782181
19874,Ellie,-0.13873183727264404,red,43.837440526034065
19875,sparring,0.05872325226664543,blue,19.264845736563863
19876,Hallmark,-0.11579473316669464,red,36.58961654524202
19877,luster,-0.040590524673461914,red,12.826073281192496
19878,steeper,0.01853284053504467,blue,6.07991383629081
19879,Matter,-0.02646850422024727,red,8.363700087730102
19880,Windham,-0.03050731122493744,red,9.639910115254528
19881,Deposit,-0.04171959310770035,red,13.18284409392583
19882,persecuted,0.02153228223323822,blue,7.063915562713187
19883,strands,-0.03892821818590164,red,12.30080623927152
19884,earmark,-0.004520617425441742,red,1.428455799509781
19885,sprang,0.041138358414173126,blue,13.495916832158661
19886,ancestry,0.05167095363140106,blue,16.951257165562126
19887,badminton,-0.026940852403640747,red,8.512955916847382
19888,Betancourt,-0.12378501147031784,red,39.114439663047094
